SIMULATION_UUID,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION_PERCENT,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE_KNOWN,AVG_UTILIZATION,AVG_WAIT_TIME,TOTAL_SLA_BROKEN,FINAL_RESOURCE_COUNT
22fbf431-d767-4b35-8f61-2b4b418a0bd8,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
b3241a8d-9f7e-4127-bb2a-e191f18754e3,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
31437560-4ddf-4a55-823e-a3e60422b7a0,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
c35c8ef3-ce76-4638-a002-5eb40b485d77,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
18819cbe-4d9c-482b-b2ac-053b510329c2,10.0,0.2,1,1,0,100,40,0.5,5,5,True,55.1,7.5,52,39
e97481bd-079a-40ab-a0af-4a8ccebe9d50,10.0,0.2,1,1,0,100,40,0.5,10,5,True,54.4,7.6,52,40
87ef36c0-e6c2-4806-a175-5506d05738be,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
5e74710e-0a41-41b5-ab37-68abe0d98a1d,10.0,0.2,1,1,0,100,40,0.5,30,5,True,50.5,0.0,0,30
15072d0d-ed35-4808-9890-dd39570fbb87,10.0,0.2,1,1,0,100,40,0.5,40,5,True,37.9,0.0,0,40
e9a1d835-c165-4fe0-896a-50ad6a41cd52,10.0,0.2,1,1,0,100,40,0.5,5,5,True,55.1,7.5,52,39
fe432ba6-9a2c-45a7-8c5f-4e39be8f9d0b,10.0,0.2,1,1,0,100,40,0.5,10,5,True,54.4,7.6,52,40
0f03e410-5a4f-46af-8766-8b42ca477cf2,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
15ad9531-caa2-400a-b570-8fc3eb43ef37,10.0,0.2,1,1,0,100,40,0.5,30,5,True,50.5,0.0,0,30
176612ec-c642-46e5-999e-b3e86207e7d6,10.0,0.2,1,1,0,100,40,0.5,40,5,True,37.9,0.0,0,40
b1ecb84b-809a-4ced-b777-217840b17377,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
68fc2c48-868d-4797-8b55-d0b0e42fa00f,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
bd378537-2480-4315-ac96-4778e7e29f63,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
3d83aef6-851a-4254-818b-996200afc490,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
e924dbaa-38ba-414d-98c7-49cbdafa1f71,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
c816f13d-a838-4fe8-bb56-5e6dab90c767,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
41b335ca-9664-4f6a-8684-7677b369d1db,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
3ad47347-e608-4a25-9eaa-ad28f1c1cb3d,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
505358a1-c62f-4b75-9ebc-10d53f16c909,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
26662ff9-6288-4b45-83b3-f2261f2c234e,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
6979a26a-e1df-4f9b-9ed5-13939d842776,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
ca9ef0a2-0c99-433b-8ec9-65ac69da2ff3,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
7bbc6ead-637f-42ec-8884-cb02354030e5,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
6fa47dcc-184c-4f07-ba99-10c499eba631,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
0d0881e9-cab9-4753-b08d-5a6f06e54c16,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
d23f69bf-849e-4a6b-921e-235c5ec03673,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
dc018a19-48e5-4359-be4e-ea2273694d20,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
0b867df2-3a7f-427d-aa79-5e64e3208891,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
454f869c-4e35-4b70-aac6-0863a735f820,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
6c97cc9d-d9af-4773-ad5a-b9afad0c816d,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
750b99cd-495e-4064-869b-2f5cd29c7b8b,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
630ee0d1-47e9-4de6-89d6-b13331d29bdf,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
1c5053d2-9a84-453a-8f68-80704b5cbacc,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
61bd6710-27a3-4d5c-bac4-66257acaf270,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
83fb49e5-af55-4a93-a16d-3835e5d6316d,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
7839fc02-04ad-4372-a827-94809271c3f5,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
b43b31ed-0392-49e3-948a-62112768df91,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
012d6571-f3c7-46f2-960c-4d514c2732a7,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
f4358a0b-5e62-4792-bcfa-c6b98cb40edb,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
7ce2964c-6af5-4f91-b038-a199622ff7fb,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
cd00216b-9b01-4c1f-92a8-e98f4810a258,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
2dacf94e-e1f3-4cc8-bd91-4251b76de78f,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
434d385b-eba0-4cde-81c9-cc26e7f154c3,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
715f2d57-53a9-4c70-809e-dbeb34e855f5,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
f9c020f1-540d-4f6f-9820-4ebd81eb7eee,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
36d56a94-39df-4793-bc1e-830c18c8edc2,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
cae00488-67fc-4cac-8458-5b40f4243a01,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
35093076-501c-41be-93ed-d031d7cf8b61,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
61849814-d560-4996-864b-c399569e55ea,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
56450042-1f7e-4c50-9084-e1fb3cacb2bf,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
2b8003c4-26d6-4661-87b6-1aeb542a1239,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
9d972853-7cbc-4b79-88aa-268fc4f186c1,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
281e6d53-438d-4a0d-9d6e-b0ad88ca6dd1,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
cf4407bc-559d-4857-99c7-06731838242c,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
63d2cf6a-e4c0-456a-b0d6-f3a1d0541b44,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
b1ab2f8b-91d2-48d1-9887-0634e2235518,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
a6d39c1f-4409-4eac-b414-5627d807a924,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
9804dc5b-a530-4c66-b90b-3331589696b8,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
e6712311-eeae-4f0f-9427-8437d610ad17,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
3eb64ef4-8c93-40f2-9af6-5818b7624fd0,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
238ca8c6-2b7a-4b9c-9dd0-87b3658b56f1,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
b69e0821-0daf-4fbe-83b8-ace0b340fbdd,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
9e0f3777-3edf-4828-a327-5c0000414e81,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
87beb07a-a5c9-466d-8f25-49c7cc66aa19,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
0f8b81ac-b2e4-4197-9dde-68bd869f42cd,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
0e6399cf-d4f3-4750-a769-2b8c16e229be,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
c88e5918-a0ef-468e-8b97-5e472709e8c3,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
afb66a5c-b253-40e2-8034-853315937790,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
8110fe50-1dd2-46c7-8b57-c69a34e0a4ed,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
f73f7633-e088-43b4-8d27-995359125db0,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
cf4f5018-5ff8-453d-b188-b45108b99372,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
30afbae3-52d0-44be-bc38-e113071737a1,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
e3422ae7-8dee-4496-91fb-63b519b1f16d,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
aafa3efe-18d1-4b79-94c6-ea92bb1beda1,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
5a4a3c9d-6f61-4a3c-8591-adf5937774e4,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
445e66de-19ef-4110-a5d7-87df0cd60362,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
e6da2900-10dc-480d-8243-5ff29085c233,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
ef0b6cde-d83b-41a1-b7ee-3c36eccdaf76,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
58c3f84e-d5dd-40e6-8a5a-d01ee40e213c,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
11be59b0-cbdb-4e72-97ae-5225e823fc0a,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
7f4fa411-bf2c-4fda-8850-b737e65a7729,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
9ee6540e-3d7c-45f5-9f32-87c0a7f295a0,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
d81297d2-72df-4574-9b2a-e586b202e4c8,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
a110abf0-ee2d-48a7-9b7a-3b2c94420897,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
e49fe2de-16d8-426c-85f4-fbe9cc942256,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
ab70a02d-f84a-42ff-b418-303b67eeff36,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
d7f5b36d-f489-4332-a253-c0332ba0868a,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
c9ed1def-40a3-46f1-aae3-b5a365db58cc,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
e2f10bfb-5a34-45d7-a5f1-3ee4bc0a8ffa,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
9b5f8f47-cef1-4bcd-8888-f665e581d152,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
668d163f-2504-4add-bac5-cfc56e6282af,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
93e149cf-5298-4436-8d43-82b4e5615a2d,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
5d9ae839-8773-4ce6-97e2-e990ec0a88fc,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
930484e5-c313-49d6-a1a2-7715ed2947be,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
b8603ac4-3cb8-4c24-aa97-97d65ffa5a66,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
51e51c9f-dd19-42df-ae32-f55fa882fd51,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
9f11791a-edf0-49ee-8001-7721b11a0039,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
2e86d926-ad24-41d7-929b-6036baa3f8a7,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
6b70e230-f217-42c7-af13-199414942599,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
bbc326e5-c091-40be-8a62-a61c72a4816b,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
ee035428-eeaa-43c3-9403-7edebbcbd3c8,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
cdfc4c9e-1908-446b-8a18-6a7db7d5d39e,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
308327fd-94ca-4f60-9e5c-9b08f2ee00f7,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
4e1270cd-c0b8-45d8-ac05-5e72b3c2c323,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
1502a765-2d66-4458-82dd-e5c4e2b72da4,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
09089343-1447-453b-b413-63956800ff99,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
81ceccbe-af28-4251-9b23-c4bbe5278b06,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
f980a142-212c-4ebe-98cb-cabd651c4e5e,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
3fb93e0c-19bc-4c1b-b9b4-ec9bbdfa2ae1,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
ad300458-d5c4-4808-8fcc-990ad62e3dd4,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
3b979717-db53-4701-8bf5-919a10581b1f,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
4d33dcc8-24a6-48fd-9075-df8fb30309d4,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
641fec83-c00d-4d9c-a5ab-f5d0077dd9f4,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
ce260b6b-81ab-474f-aa16-ee6ba5abab3e,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
884999ee-4b30-4de9-9f01-bef47ea9aa27,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
113f96b3-9d6a-46ec-8070-ad6ad02b4027,10.0,0.2,1,2,0,100,40,0.5,5,5,True,54.6,4.1,44,40
0fb4a1ac-9d07-422e-aaf8-2aabfab5f706,10.0,0.2,1,2,0,100,40,0.5,10,5,True,54.6,5.0,40,40
555fbc39-0b50-4dbc-b0dc-3841efedc69c,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
5bbf3dc3-ea43-49c5-97f3-77c6ed229117,10.0,0.2,1,2,0,100,40,0.5,30,5,True,50.5,0.0,0,30
dca1e4e0-5d00-45fa-9128-2bb7dfcaab18,10.0,0.2,1,2,0,100,40,0.5,40,5,True,37.9,0.0,0,40
605beef6-4616-4bc8-b2c0-fe500ff37ae1,10.0,0.2,1,2,0,100,40,0.5,5,5,True,54.6,4.1,44,40
c6bf57ae-0256-43d5-89f6-70ecb0a4adf3,10.0,0.2,1,2,0,100,40,0.5,10,5,True,54.6,5.0,40,40
eff7c078-a9c9-4f4c-8a75-1275f3eebb44,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
597d3843-e12e-4430-945f-19d334eae9ad,10.0,0.2,1,2,0,100,40,0.5,30,5,True,50.5,0.0,0,30
246aaf05-632d-46bb-9447-5fcfee7e93b5,10.0,0.2,1,2,0,100,40,0.5,40,5,True,37.9,0.0,0,40
8531a928-1840-4682-9e1b-fc4384437e2c,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
4df8a475-aca2-43bb-9bdc-89893304e0fb,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
ed9df3ff-0e75-4f59-8ac0-b6178173d989,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
44dbad29-c598-44f6-9a3f-1e6bec378b26,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
fff48777-eb13-4414-92fe-095dd5cc6b65,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
1486ee02-3684-49c0-84c4-651bf9b91290,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
82b0df7e-3692-4f5b-bba8-1e6e30842a5f,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
3e8b5f06-083a-4e62-9c99-b2936c6c8f1c,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
c96143f0-6f83-46e5-abf2-5ba7e1ca56ac,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
e348022c-16ef-4060-abac-874ba805be8c,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
003ea7ff-7316-4e0d-9b5f-fa6b5f901cef,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
78b718d5-e99c-42c8-8c90-8f7b5c9308f3,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
38858c8b-8c6d-49b4-a4ef-d36cb070cf79,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
b00ab8bb-5d46-4742-8e93-9a19a344e6cc,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
551416bf-0ac5-46d5-8183-67871157afe6,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
9b711966-2b67-4fb4-a377-f0b727b7730d,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
14962f95-1a25-418f-bade-cf4adea93c86,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
e8a67cf8-e551-480b-899b-e265399d1ee1,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
065c3df4-de9f-4f06-a23c-0c1328e41e03,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
4ab2f09c-e720-4fa4-a7ca-edeb141ffc7e,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
7d640b7d-8e89-4fbb-87b1-0b67b0834217,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
c5490f95-fbd6-4147-8827-f3490b083e4a,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
d180ce47-c1de-4392-b6ee-5da764e2548e,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
5cd03106-98f7-43a1-852b-f478dc67ebe8,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
8eb629ba-778b-4cca-8348-8ab5f9b7a7b3,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
752da62d-c41f-4eec-a36a-fe73b5c0a66a,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
43cecea7-6781-485f-b958-aaffc9dc113a,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
cfe70425-d28b-4076-b0d5-10cd0db9423f,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
3cdccea2-507b-4953-b23e-c110229a280c,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
f271743f-e6c7-41fd-bd45-9bfab35410c3,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
4522569d-9c71-4de6-ba2a-99f4df51f590,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
4066abfc-c4e3-47cc-b209-726709c0c3c7,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
b320eac7-f5c8-47b6-9009-99d760fffbe8,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
43cde843-e1ea-4522-92a5-99d3d34e5e06,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
7ff630d8-8b74-4cac-9177-e09ae043f129,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
6c7d99f4-cbd7-43a1-93c7-fccfd2fd51ec,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
daec2748-b6a5-4157-a1dd-7bfa658bd1a3,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
f190a6e0-c904-41bb-91c0-c8aa9f839cd6,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
76cc306f-3a17-4dee-a051-ce8baf86ee75,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
91d23e9e-dd58-4f46-b3f4-53ce7d894abd,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
21546a8d-8ec6-4270-9ab4-09668268eeb1,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
dea76b69-59d4-4527-a275-594bdae4ac59,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
00578bc8-4f2b-4ac8-b99f-dbed2c6fcc2a,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
a53a2682-8692-4644-bde0-8336e744fd60,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
21e46349-21f0-44a6-80de-f332eb4dafa2,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
ad253686-190b-4012-92db-4496fb9c2253,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
3cdeb41e-2f5b-4f11-a9c9-14d8ef118b59,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
22c1fbe5-66b5-4613-92b7-a2676e83f5b3,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
105212f1-e310-4449-9a70-fb65376e5879,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
950d7943-db81-4dec-826d-551134b09f3e,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
09556671-b1a8-4dda-b689-1027c5839a2f,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
ed430e4b-1d32-4f9b-ab43-cb6534fe7db0,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
c528a6de-7904-4e84-a6ee-fd565192a7b8,10.0,0.2,1,1,0,100,30,0.5,5,5,True,48.0,0.0,0,30
1aa29ff9-6802-4817-984b-785893d9fdd7,10.0,0.2,1,1,0,100,30,0.5,5,5,True,45.7,0.0,0,30
b4fc5bb7-7015-4cbd-bc95-ef6dd6f7f365,10.0,0.2,1,1,0,100,30,0.5,5,5,True,71.5,1.8,20,18
e46bcafb-7546-4e7d-b920-69b2b30a5d48,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.7,3.0,32,14
712d8b3c-b6ad-42a3-88b9-7321cf1e8be1,10.0,0.2,1,1,0,100,30,0.5,5,5,True,48.7,0.0,0,22
65e8a92a-6957-4504-9516-bfd6588e9e26,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.5,0.0,0,30
f7f3e09d-c233-4cab-99ad-e96294fd644e,10.0,0.2,1,1,0,100,30,0.5,20,5,True,56.0,1.2,16,20
de1b1a3e-fc56-45d6-81b3-f4397090d852,10.0,0.2,1,1,0,100,30,0.5,30,5,True,31.9,0.0,0,30
865082f2-b1d5-4b11-8153-dc1be332218d,10.0,0.2,1,1,0,100,30,0.5,40,5,True,27.8,0.0,0,40
70e5a7e7-9c5b-4edd-8d17-a7661cb79bd2,10.0,0.2,1,1,0,100,30,0.5,5,5,True,51.5,0.0,0,17
ae6e9149-933b-40fb-aa1a-7382120a8694,10.0,0.2,1,1,0,100,30,0.5,10,5,True,45.6,0.0,0,30
674fa0f2-ac2f-48e8-af58-9725d238db0e,10.0,0.2,1,1,0,100,30,0.5,20,5,True,52.9,0.0,0,30
7a708868-98c8-43dc-b0af-2502c1ec7b22,10.0,0.2,1,1,0,100,30,0.5,30,5,True,37.9,0.0,0,30
78c4f9b5-81bd-44a8-bf35-801b81d9a565,10.0,0.2,1,1,0,100,30,0.5,40,5,True,43.6,0.0,0,40
fab53174-2a3e-477c-9f90-2302e9f33b88,10.0,0.2,1,1,0,100,30,0.5,5,5,True,64.1,1.9,20,18
62e604e9-4613-4228-af3a-bf3850efeef2,10.0,0.2,1,1,0,100,30,0.5,10,5,True,50.6,0.0,0,20
754909ca-00e9-4e46-856d-1e5df1e47ed4,10.0,0.2,1,1,0,100,30,0.5,20,5,True,51.3,0.0,0,30
11878b85-6291-49dd-bfea-1847cbd81394,10.0,0.2,1,1,0,100,30,0.5,30,5,True,48.8,0.2,4,30
1f69e6cc-7f11-4a93-b3d8-e81e266a6feb,10.0,0.2,1,1,0,100,30,0.5,40,5,True,30.5,0.0,0,40
57bc4c54-b681-427a-852f-5f929c04f4a9,10.0,0.2,1,1,0,100,30,0.5,5,5,True,49.8,0.0,0,30
776e1eba-341c-470f-b117-4d05f097636d,10.0,0.2,1,1,0,100,30,0.5,10,5,True,41.9,0.0,0,23
b1fdea27-8311-43f8-bb58-42417440c4df,10.0,0.2,1,1,0,100,30,0.5,20,5,True,44.8,0.0,0,22
93d7d164-736c-4a33-9657-ab4501ce8e7a,10.0,0.2,1,1,0,100,30,0.5,30,5,True,51.5,0.0,0,30
859b29e4-5473-48fe-ba31-6755ecf3340b,10.0,0.2,1,1,0,100,30,0.5,40,5,True,45.0,0.0,0,40
